record_ID	organism	target_datatype	target_version	target_name	probe_type	scaffold	extract_start	extract_end	sequence_length	assigned_name	assigned_gene	orientation	bitscore	identity	evalue_num	evalue_exp	subject_start	subject_end	query_start	query_end	align_len	gap_openings	mismatches
5	Aotus_nancymaae	low_coverage	ncbi_1.0_April_2015	ana_ref_Anan_1.0_chrUn.fa	ORF	gi|816317442|ref|NW_012169979.1|	6185872	6186165	294	EBLN-Eptesicus	NP	-	98.6	45.918	2.22	27	71	168	1	294	98	0	53
73472	Aotus_nancymaae	low_coverage	ncbi_1.0_April_2015	ana_ref_Anan_1.0_chrUn.fa	ORF	gi|816324353|ref|NW_012164424.1|	5967378	5968430	1053	EBLN-1	NP	+	303	46.041	1.52	101	31	368	37	1053	341	3	179
73470	Aotus_nancymaae	low_coverage	ncbi_1.0_April_2015	ana_ref_Anan_1.0_chrUn.fa	ORF	gi|816250876|ref|NW_012190979.1|	143713	144567	855	EBLN-1	NP	-	270	46.341	1.52	89	81	364	1	855	287	2	149
10	Aotus_nancymaae	low_coverage	ncbi_1.0_April_2015	ana_ref_Anan_1.0_chrUn.fa	ORF	gi|816286174|ref|NW_012185313.1|	1078126	1078662	537	Phylloscopus-EBLN-1	NP	-	129	44.667	9.74	38	57	206	1	450	150	0	83
73475	Apodemus_speciosus	low_coverage	Aspe_assembly01	GCA_002335545.1_Aspe_assembly01_genomic.fna	ORF	BDUI01001506.1	10251	10820	570	Chrysochloris-EBLN-1	NP	+	99.4	46.939	3.73	25	88	233	142	555	147	3	68
13	Bison_bison	low_coverage	ncbi_UMD1_2015-05-14	43346_ref_Bison_UMD1.0_chrUn.fa	ORF	gi|735088891|ref|NW_011494898.1|	5128060	5128635	576	Reptile-bornavirus-1	NP	-	64.3	30.539	3.1	12	152	316	64	540	167	4	106
14	Bos_grunniens	low_coverage	bbu_UMD_2015-05-14	bgr_ref_BosGru_v2.0_chrUn.fa	ORF	gi|550707140|ref|NW_005394938.1|	282358	282933	576	Reptile-bornavirus-1	NP	+	63.5	29.091	5.46	12	152	316	64	540	165	3	111
15	Bos_taurus	low_coverage	goldenpath_bosTau7	bosTau7.fa	ORF	chr8	17724493	17725155	663	Reptile-bornavirus-1	NP	+	63.2	29.94	1.14	11	152	316	151	627	167	4	107
73982	Panthera_pardus	low_coverage	PanPar1.0	GCF_001857705.1_PanPar1.0_genomic.fa	ORF	NW_017619882.1	21728997	21729496	500	EBLN-Cetacea-1	NP	+	99.4	57.471	1.92	40	130	216	240	500	87	0	37
73485	Callithrix_jacchus	low_coverage	goldenpath_calJac3	calJac3.fa	ORF	chr15	49481913	49483298	1386	EBLN-1	NP	+	92.8	60.526	1.52	56	138	213	768	971	76	1	22
73981	Pan_troglodytes	complete	goldenpath_panTro4	panTro4.fa	ORF	chr1	25300635	25300892	258	EBLN-Cetacea-1	NP	+	50.8	52.326	4.93	9	26	109	1	258	86	2	39
73490	Callithrix_jacchus	low_coverage	goldenpath_calJac3	calJac3.fa	ORF	chrUn_ACFV01172919	32967	33701	735	EBLN-4	NP	-	218	52.83	8.21	70	115	358	1	735	265	6	84
73978	Okapia_johnstoni	low_coverage	ASM166083v1	GCA_001660835.1_ASM166083v1_genomic.fna	ORF	LVCL01S0019853.1	374577	375265	689	EBLN-Cetacea-1	NP	+	159	48.661	2.23	48	29	242	87	689	224	5	82
24	Callithrix_jacchus	low_coverage	goldenpath_calJac3	calJac3.fa	ORF	chr11	63682654	63683151	498	EBLN-Eptesicus	NP	+	122	41.071	1.53	35	1	168	4	498	168	1	96
73482	Callithrix_jacchus	low_coverage	goldenpath_calJac3	calJac3.fa	ORF	chr1	138998190	138999162	973	EBLN-3	NP	+	266	76.733	6.18	96	98	297	197	793	202	3	42
73975	Neovison_vison	low_coverage	NNQGG.v01	GCA_900108605.1_NNQGG.v01_genomic.fna	ORF	FNWR01000010.1	16695132	16695833	702	EBLN-Cetacea-1	NP	+	112	51.111	3.58	30	30	163	66	467	135	2	64
73488	Callithrix_jacchus	low_coverage	goldenpath_calJac3	calJac3.fa	ORF	chr1_ACFV01186132_random	4596	5288	693	EBLN-4	NP	+	291	69.528	1.15	98	115	345	1	693	233	3	67
73988	Pongo_abelii	complete	goldenpath_ponAbe2	chr1_random.fa	ORF	chr1_random	29656681	29656938	258	EBLN-Cetacea-1	NP	+	52.4	53.488	1.52	9	26	109	1	258	86	2	38
30	Callithrix_jacchus	low_coverage	goldenpath_calJac3	calJac3.fa	ORF	chrUn_GL289640	10160	10477	318	EBLN-4	NP	-	87	68.116	8.55	35	163	230	112	318	69	1	21
31	Calypte_anna	low_coverage	bgi_2011-10-28	Calypte_anna.scaf.noBacterial.fa	ORF	scaffold29	3967089	3967409	321	EBLN-1	NP	+	63.5	36.538	4.33	13	46	147	1	312	104	1	64
32	Calypte_anna	low_coverage	bgi_2011-10-28	Calypte_anna.scaf.noBacterial.fa	ORF	scaffold5	320228	320563	336	EBLN-2	NP	-	64.3	32.743	3.22	13	199	308	1	336	113	3	72
73496	Cebus_capucinus	low_coverage	Cebus_imitator-1.0	GCA_001604975.1_Cebus_imitator-1.0_genomic.fa	ORF	KV389466.1	6707275	6708325	1051	EBLN-1	NP	-	140	47.887	2.71	72	219	358	626	1051	142	1	72
36	Ceratotherium_simum	low_coverage	goldenpath_cerSim1	cerSim1.fa	ORF	JH767747	24906119	24906727	609	Canary-bornavirus-3	nucleoprotein	+	65.9	27.551	1.38	12	128	323	31	609	196	2	139
39	Cercocebus_atys	low_coverage	ncbi_100_2015	9531_ref_Caty_1.0_chrUn.fa	ORF	gi|778120313|ref|NW_012005601.1|	8577467	8577892	426	EBLN-Eptesicus	NP	+	134	46.479	7.15	41	27	168	1	426	142	0	76
43	Chinchilla_lanigera	low_coverage	broad_v0_2012	C_lanigera_v0.assembly.fasta_1.fa	ORF	scaffold00001	6116642	6117202	561	Reptile-bornavirus-1	NP	-	57.4	26.804	6.95	10	128	315	1	561	194	5	129
48	Chrysochloris_asiatica	low_coverage	broad_ChrAsi1.0_2012	C_asiatica_v0.assembly.fa	ORF	scaffold00038	2103375	2103698	324	Phylloscopus-EBLN-1	NP	+	70.1	38.017	5.1	16	59	178	1	324	121	3	61
67940	Chrysochloris_asiatica	low_coverage	broad_ChrAsi1.0_2012	C_asiatica_v0.assembly.fa	ORF	scaffold00037	17263363	17263839	477	Reptile-bornavirus-1	NP	+	66.6	30.303	1.65	13	91	251	1	477	165	5	105
73510	Colobus_angolensis_palliatus	low_coverage	ncbi_100_2015	336983_ref_Cang.pa_1.0_chrUn.fa	ORF	gi|786066640|ref|NW_012118154.1|	311872	312804	933	EBLN-4	NP	+	273	53.438	2.09	90	54	356	10	933	320	7	120
59	Colobus_angolensis_palliatus	low_coverage	ncbi_100_2015	336983_ref_Cang.pa_1.0_chrUn.fa	ORF	gi|786078151|ref|NW_012115211.1|	1472287	1472550	264	EBLN-Eptesicus	NP	+	68.9	42.353	5.07	16	66	148	1	255	85	1	47
127945	Nycticebus_coucang	low_coverage	NycCou_v1_BIUU	GCA_004027815.1_NycCou_v1_BIUU_genomic.fna	ORF	PVIV010031346.1	21523	22047	525	Phylloscopus-EBLN-1	NP	+	115	45.926	2.1	32	53	187	4	408	135	0	73
127946	Nycticebus_coucang	low_coverage	NycCou_v1_BIUU	GCA_004027815.1_NycCou_v1_BIUU_genomic.fna	ORF	PVIV010000576.1	9847	10740	894	EBLN-4	NP	-	134	37.589	1.11	36	63	326	61	831	282	9	133
73516	Desmodus_rotundus	low_coverage	GCA_002940915	GCA_002940915.1_ASM294091v1_genomic.fna	ORF	KZ672273.1	12436788	12437761	974	EBLN-2	NP	+	170	44.67	6.02	62	127	320	264	845	197	3	103
73515	Daubentonia_madagascariensis	low_coverage	broad_1.0_oct_2012	AGTM01.fasta_5.fa	ORF	gi|370087543|gb|AGTM010682076.1|	3	251	249	EBLN-2	NP	-	147	86.747	8.39	45	248	330	1	249	83	0	11
66	Echinops_telfairi	complete	goldenpath_echTel2	echTel2.fa	ORF	JH980416	2221482	2221661	180	Chrysochloris-EBLN-1	NP	-	53.5	45	3.07	10	154	213	1	180	60	0	33
67	Eidolon_helvum	low_coverage	GCA_000465285.1	GCA_000465285.1_ASM46528v1_genomic.fa	ORF	KE818797.1	8841	9155	315	Chrysochloris-EBLN-1	NP	-	52	30.631	4.36	9	166	274	1	300	111	4	64
67961	Eptesicus_fuscus	low_coverage	broad_1.0_april_2013	Eptesicus_f.unplaced.scaf.fa_1.fa	ORF	gi|411115951|gb|JH977612.1|	46026801	46027202	402	EBLN-Eptesicus	NP	+	124	47.368	4.83	37	36	168	4	402	133	0	70
72	Eptesicus_fuscus	low_coverage	broad_1.0_april_2013	Eptesicus_f.unplaced.scaf.fa_14.fa	ORF	gi|411115907|gb|JH977656.1|	1359249	1359605	357	EBLN-Eptesicus	NP	+	143	61.818	1.6	44	1	110	1	330	110	0	42
