sequenceID	record_ID	organism	target_datatype	target_version	target_name	probe_type	scaffold	extract_start	extract_end	sequence_length		assigned_name	assigned_gene	orientation	bitscore	identity	evalue_num	evalue_exp
127515.Trichechus_manatus.nucleoprotein	127515	Trichechus_manatus	complete	goldenpath_triMan1	triMan1.fa_4.fa	ORF	JH594686	5375704	5376222	519		Borna-disease-virus-1	nucleoprotein	-	139	42.938	3.06	40
73538.Loxodonta_africana.nucleoprotein	73538	Loxodonta_africana	complete	goldenpath_loxAfr3	loxAfr3.fa	ORF	scaffold_21	3757896	3758672	777		Borna-disease-virus-1	nucleoprotein	-	117	30	6.8	31
73477.Bambusicola_thoracicus.nucleoprotein	73477	Bambusicola_thoracicus	low_coverage	Bthov1.0	GCA_002909625.1_Bthov1.0_genomic.fna	ORF	PPHD01021191.1	12060	12374	315		Borna-disease-virus-1	nucleoprotein	-	74.7	40	4.86	17
67943.Chrysochloris_asiatica.nucleoprotein	67943	Chrysochloris_asiatica	low_coverage	broad_ChrAsi1.0_2012	C_asiatica_v0.assembly.fa	ORF	scaffold00001	31551534	31552100	567		Borna-disease-virus-1	nucleoprotein	+	66.6	30.5	3.49	13
68129.Tarsius_syrichta.nucleoprotein	68129	Tarsius_syrichta	complete	goldenpath_tarSyr1	tarSyr1.fa_3.fa	ORF	scaffold_45563	1284	1562	279		Borna-disease-virus-1	nucleoprotein	-	62	39.583	9.44	13
212818.Phascolarctos_cinereus.polymerase	212818	Phascolarctos_cinereus	low_coverage	phaCin_unsw_v4.1	phaCin_unsw_v4.1.fa	ORF	phaCin_unsw_v4.1.fa.scaf00131	1320433	1320741	309		Borna-disease-virus-1	polymerase	+	81.6	53.425	2.02	19
212866.Vombatus_ursinus.polymerase	212866	Vombatus_ursinus	low_coverage	WM_v1.0	GCA_900497805.1_WM_v1.0_genomic.fna	ORF	UNPS01014807.1	47757400	47757696	297		Borna-disease-virus-1	polymerase	-	72	52.055	4.59	16
67588.Nannospalax_galili.polymerase	67588	Nannospalax_galili	low_coverage	S.galili_v1.0	1026970_ref_S.galili_v1.0_chrUn.fa	ORF	gi|671654723|ref|NW_008355644.1|	182810	183169	360		Borna-disease-virus-1	polymerase	+	67.8	36.496	2.55	14
127465.Sarcophilus_harrisii.polymerase	127465	Sarcophilus_harrisii	complete	goldenpath_sarHar1	sarHar1.fa_5.fa	ORF	chr4_GL856947_random	2211905	2212396	492		Borna-disease-virus-1	polymerase	+	61.6	32.168	4.35	13
3482.Colinus_virginianus.L	3482	Colinus_virginianus	low_coverage	NB1.1	GCA_000599465.1_NB1.1_genomic.fna	ORF	AWGT01029244.1	362	631	270		Canary-bornavirus-3	L	+	62.8	36.264	5.7	13
128068.Tonatia_saurophila.matrix-protein	128068	Tonatia_saurophila	low_coverage	TonSau_v1_BIUU	GCA_004024845.1_TonSau_v1_BIUU_genomic.fna	ORF	PVIA01020041.1	5571	6142	572		Canary-bornavirus-3	matrix-protein	+	72.8	40	1.55	16
211919.Trichechus_manatus.nucleoprotein	211919	Trichechus_manatus	complete	goldenpath_triMan1	triMan1.fa_5.fa	ORF	JH594769	1787295	1788140	846		Canary-bornavirus-3	nucleoprotein	-	205	43.846	5.84	64
127422.Loxodonta_africana.nucleoprotein	127422	Loxodonta_africana	complete	goldenpath_loxAfr3	loxAfr3.fa	ORF	scaffold_48	10700350	10701107	758		Canary-bornavirus-3	nucleoprotein	+	154	45.882	2.61	48
127473.Trichechus_manatus.nucleoprotein	127473	Trichechus_manatus	complete	goldenpath_triMan1	triMan1.fa_6.fa	ORF	JH594797	1846902	1847877	976		Canary-bornavirus-3	nucleoprotein	+	115	38.202	3.59	52
127502.Loxodonta_africana.nucleoprotein	127502	Loxodonta_africana	complete	goldenpath_loxAfr3	loxAfr3.fa	ORF	scaffold_1	55840906	55841648	743		Canary-bornavirus-3	nucleoprotein	-	104	40	6.57	34
127261.Chrysochloris_asiatica.nucleoprotein	127261	Chrysochloris_asiatica	low_coverage	broad_ChrAsi1.0_2012	C_asiatica_v0.assembly.fa	ORF	scaffold00025	9799364	9799810	447		Canary-bornavirus-3	nucleoprotein	-	87	36.8	6.23	21
127934.Daubentonia_madagascariensis.nucleoprotein	127934	Daubentonia_madagascariensis	low_coverage	DauMad_v1_BIUU	GCA_004027145.1_DauMad_v1_BIUU_genomic.fna	ORF	PVJZ01000007.1	125070	125624	555		Canary-bornavirus-3	nucleoprotein	+	80.5	31.937	4.31	18
68018.Monodelphis_domestica.nucleoprotein	68018	Monodelphis_domestica	complete	goldenpath_monDom5	chr6.fa	ORF	chr6	63413280	63413567	288		Canary-bornavirus-3	nucleoprotein	-	76.6	38.144	6.4	18
71883.Dicerorhinus_sumatrensis_sumatrensis.nucleoprotein	71883	Dicerorhinus_sumatrensis_sumatrensis	low_coverage	ASM284483v1	GCA_002844835.1_ASM284483v1_genomic.fna	ORF	PEKH010006364.1	233363	234262	900		Canary-bornavirus-3	nucleoprotein	+	72	23.913	4.47	14
73614.Trichechus_manatus.nucleoprotein	73614	Trichechus_manatus	complete	goldenpath_triMan1	triMan1.fa_3.fa	ORF	JH594654	10677027	10677551	525		Canary-bornavirus-3	nucleoprotein	-	70.9	28.022	9.75	15
68075.Pan_troglodytes.nucleoprotein	68075	Pan_troglodytes	complete	goldenpath_panTro4	panTro4.fa	ORF	chr10	76391763	76392686	924		Canary-bornavirus-3	nucleoprotein	-	67.4	23.708	1.49	12
128262.Ceratotherium_simum_cottoni.nucleoprotein	128262	Ceratotherium_simum_cottoni	low_coverage	CerCot_v1_BIUU	GCA_004027795.1_CerCot_v1_BIUU_genomic.fna	ORF	PVLE01004873.1	39782	40360	579		Canary-bornavirus-3	nucleoprotein	-	67	27.551	3.79	13
36.Ceratotherium_simum.nucleoprotein	36	Ceratotherium_simum	low_coverage	goldenpath_cerSim1	cerSim1.fa	ORF	JH767747	24906119	24906727	609		Canary-bornavirus-3	nucleoprotein	+	65.9	27.551	1.38	12
127940.Heterohyrax_brucei.nucleoprotein	127940	Heterohyrax_brucei	low_coverage	HetBruBak_v1_BIUU	GCA_004026845.1_HetBruBak_v1_BIUU_genomic.fna	ORF	PVJQ01005531.1	16446	16745	300		Canary-bornavirus-3	nucleoprotein	+	63.5	32.292	4.31	13
128263.Diceros_bicornis.nucleoprotein	128263	Diceros_bicornis	low_coverage	DicBicMic_v1_BIUU	GCA_004027315.1_DicBicMic_v1_BIUU_genomic.fna	ORF	PVJY010018342.1	3908	4615	708		Canary-bornavirus-3	nucleoprotein	+	62.4	25.311	3.05	11
3541.Homo_sapiens.nucleoprotein	3541	Homo_sapiens	complete	goldenpath_hg19_2009	chr10.fa	ORF	chr10	79542206	79543129	924		Canary-bornavirus-3	nucleoprotein	-	61.6	23.404	1.95	10
211015.Homo_sapiens.nucleoprotein	211015	Homo_sapiens	complete	goldenpath_hg38_chromosome	chr10.fa	ORF	chr10	77782448	77783371	924		Canary-bornavirus-3	nucleoprotein	-	61.6	23.404	1.31	10
211017.Homo_sapiens.nucleoprotein	211017	Homo_sapiens	complete	goldenpath_hg38_chromosome	chr10_KI270825v1_alt.fa	ORF	chr10_KI270825v1_alt	21140	22063	924		Canary-bornavirus-3	nucleoprotein	-	61.6	23.404	1.31	10
87.Galeopterus_variegatus.nucleoprotein	87	Galeopterus_variegatus	low_coverage	G-variegatus_3.0.2_apr_2015	unplaced.scaf.fa	ORF	KL153362.1	8494	9384	891		Canary-bornavirus-3	nucleoprotein	-	60.8	26.415	3.23	10
176.Orycteropus_afer.nucleoprotein	176	Orycteropus_afer	low_coverage	broad_v0_2012	O_afer_v0.assembly.fa	ORF	scaffold00031	3688137	3688826	690		Canary-bornavirus-3	nucleoprotein	+	60.5	34.545	1.62	10
67521.Pan_troglodytes.glycoprotein	67521	Pan_troglodytes	complete	goldenpath_panTro4	panTro4.fa	ORF	chr1	45858679	45859080	402		Catarrhini-EBLG-1	glycoprotein	-	275	100	4.02	97
67482.Homo_sapiens.glycoprotein	67482	Homo_sapiens	complete	goldenpath_hg19_2009	chr1.fa	ORF	chr1	45969371	45969664	294		Catarrhini-EBLG-1	glycoprotein	-	198	96.939	1.42	67
211062.Homo_sapiens.glycoprotein	211062	Homo_sapiens	complete	goldenpath_hg38_chromosome	chr1.fa	ORF	chr1	45503699	45503992	294		Catarrhini-EBLG-1	glycoprotein	-	198	96.939	1.43	67
67534.Rhinopithecus_bieti.glycoprotein	67534	Rhinopithecus_bieti	low_coverage	ASM169854v1	GCF_001698545.1_ASM169854v1_genomic.fna	ORF	NW_016807423.1	1429436	1429837	402		Catarrhini-EBLG-1	glycoprotein	+	188	87.5	6.56	63
67484.Macaca_nemestrina.glycoprotein	67484	Macaca_nemestrina	low_coverage	Mnem_1.0	mne_ref_Mnem_1.0_chrUn.fa	ORF	gi|778157046|ref|NW_012011688.1|	25571113	25571508	396		Catarrhini-EBLG-1	glycoprotein	-	187	88.462	1.47	62
67483.Macaca_mulatta.glycoprotein	67483	Macaca_mulatta	low_coverage	goldenpath_rheMac3	rheMac3.fa_1.fa	ORF	chr1	48817071	48817466	396		Catarrhini-EBLG-1	glycoprotein	-	187	88.462	1.47	62
67522.Papio_anubis.glycoprotein	67522	Papio_anubis	low_coverage	goldenpath_papAnu2	papAnu2.fa_1.fa	ORF	chr1	47747314	47747709	396		Catarrhini-EBLG-1	glycoprotein	-	187	88.462	1.44	62
74135.Macaca_fuscata.glycoprotein	74135	Macaca_fuscata	low_coverage	GCA_003118495	GCA_003118495.1_macFus_1.0_genomic.fna	ORF	BFBW01001625.1	734	1129	396		Catarrhini-EBLG-1	glycoprotein	+	187	88.462	1.48	62
78120.Theropithecus_gelada.glycoprotein	78120	Theropithecus_gelada	low_coverage	Tgel_1.0	GCF_003255815.1_Tgel_1.0_genomic.fna	ORF	NC_037668.1	73412114	73412509	396		Catarrhini-EBLG-1	glycoprotein	-	187	88.462	1.44	62
171773.Mandrillus_sphinx.glycoprotein	171773	Mandrillus_sphinx	low_coverage	BGI_mandrill_1.0	GCA_004802615.1_BGI_mandrill_1.0_genomic.fna	ORF	SRPC01051702.1	1341346	1341741	396		Catarrhini-EBLG-1	glycoprotein	+	187	88.462	1.38	62
67487.Mandrillus_leucophaeus.glycoprotein	67487	Mandrillus_leucophaeus	low_coverage	Mleu.le_1.0	9568_ref_Mleu.le_1.0_chrUn.fa	ORF	gi|786055980|ref|NW_012107252.1|	5036295	5036690	396		Catarrhini-EBLG-1	glycoprotein	-	186	87.5	7.87	62
376.Macaca_fascicularis.glycoprotein	376	Macaca_fascicularis	complete	5	mfa_ref_Macaca_fascicularis_5.0_chr1.fa	ORF	gi|540352258|ref|NC_022272.1|	182019590	182019913	324		Catarrhini-EBLG-1	glycoprotein	+	183	87.5	3.19	61
127186.Semnopithecus_entellus.glycoprotein	127186	Semnopithecus_entellus	low_coverage	SemEnt_v1	GCA_004025065.1_SemEnt_v1_BIUU_genomic.fna	ORF	PVII010024698.1	8667	9050	384		Catarrhini-EBLG-1	glycoprotein	+	180	87.755	7.04	60
67535.Rhinopithecus_roxellana.glycoprotein	67535	Rhinopithecus_roxellana	low_coverage	ncbi_100_2014-11-18	61622_ref_Rrox_v1_chrUn.fa	ORF	gi|723415710|ref|NW_010798746.1|	1523927	1524310	384		Catarrhini-EBLG-1	glycoprotein	+	179	86.735	2.82	59
128112.Pygathrix_nemaeus.glycoprotein	128112	Pygathrix_nemaeus	low_coverage	PygNem_v1_BIUU	GCA_004024825.1_PygNem_v1_BIUU_genomic.fna	ORF	PVHW010029044.1	5458	5841	384		Catarrhini-EBLG-1	glycoprotein	-	179	86.735	3.09	59
